-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
28.5,-9.375,2023,17,13.94
28.5,-8.75,2023,17,14.57
28.5,-8.125,2023,17,13.79
28.5,-7.5,2023,17,13.76
28.5,-6.875,2023,17,13.45
28.5,-6.25,2023,17,13.44
28.5,-5.625,2023,17,13.41
28.5,-5.0,2023,17,13.49
28.5,-4.375,2023,17,13.32
28.5,-3.75,2023,17,13.24
28.5,-3.125,2023,17,13.39
28.5,-2.5,2023,17,13.72
28.5,-1.875,2023,17,13.55
28.5,-1.25,2023,17,13.66
29.0,-10.0,2023,17,13.14
29.0,-9.375,2023,17,12.63
29.0,-8.75,2023,17,15.25
29.0,-8.125,2023,17,15.86
29.0,-7.5,2023,17,14.63
29.0,-6.875,2023,17,13.99
29.0,-6.25,2023,17,14.0
29.0,-5.625,2023,17,13.93
29.0,-5.0,2023,17,13.83
29.0,-4.375,2023,17,13.53
29.0,-3.75,2023,17,13.42
29.0,-3.125,2023,17,13.13
29.0,-2.5,2023,17,13.48
29.0,-1.875,2023,17,13.43
29.0,-1.25,2023,17,13.69
29.5,-10.0,2023,17,14.48
29.5,-9.375,2023,17,10.46
29.5,-8.75,2023,17,11.38
29.5,-8.125,2023,17,15.41
29.5,-7.5,2023,17,16.24
29.5,-6.875,2023,17,14.64
29.5,-6.25,2023,17,14.03
29.5,-5.625,2023,17,13.97
29.5,-5.0,2023,17,13.86
29.5,-4.375,2023,17,13.84
29.5,-3.75,2023,17,13.61
29.5,-3.125,2023,17,12.92
29.5,-2.5,2023,17,13.28
29.5,-1.875,2023,17,13.55
29.5,-1.25,2023,17,13.02
30.0,-10.0,2023,17,16.82
30.0,-9.375,2023,17,13.37
30.0,-8.75,2023,17,9.47
30.0,-8.125,2023,17,10.44
30.0,-7.5,2023,17,13.51
30.0,-6.875,2023,17,14.35
30.0,-6.25,2023,17,13.6
30.0,-5.625,2023,17,13.83
30.0,-5.0,2023,17,13.71
30.0,-4.375,2023,17,13.73
30.0,-3.75,2023,17,13.25
30.0,-3.125,2023,17,13.16
30.0,-2.5,2023,17,13.38
30.0,-1.875,2023,17,12.81
30.0,-1.25,2023,17,12.31
30.5,-10.0,2023,17,16.72
30.5,-9.375,2023,17,14.14
30.5,-8.75,2023,17,12.47
30.5,-8.125,2023,17,8.76
30.5,-7.5,2023,17,7.49
30.5,-6.875,2023,17,11.15
30.5,-6.25,2023,17,11.26
30.5,-5.625,2023,17,12.87
30.5,-5.0,2023,17,13.63
30.5,-4.375,2023,17,13.34
30.5,-3.75,2023,17,12.71
30.5,-3.125,2023,17,13.1
30.5,-2.5,2023,17,13.27
30.5,-1.875,2023,17,12.18
30.5,-1.25,2023,17,12.06
31.0,-10.0,2023,17,15.46
31.0,-9.375,2023,17,10.78
31.0,-8.75,2023,17,8.09
31.0,-8.125,2023,17,7.56
31.0,-7.5,2023,17,5.46
31.0,-6.875,2023,17,8.0
31.0,-6.25,2023,17,8.49
31.0,-5.625,2023,17,10.97
31.0,-5.0,2023,17,13.01
31.0,-4.375,2023,17,12.64
31.0,-3.75,2023,17,11.78
31.0,-3.125,2023,17,12.11
31.0,-2.5,2023,17,12.76
31.0,-1.875,2023,17,11.43
31.0,-1.25,2023,17,11.44
31.5,-10.0,2023,17,15.72
31.5,-9.375,2023,17,11.81
31.5,-8.75,2023,17,10.79
31.5,-8.125,2023,17,10.24
31.5,-7.5,2023,17,7.65
31.5,-6.875,2023,17,5.14
31.5,-6.25,2023,17,4.14
31.5,-5.625,2023,17,6.87
31.5,-5.0,2023,17,10.98
31.5,-4.375,2023,17,11.58
31.5,-3.75,2023,17,10.49
31.5,-3.125,2023,17,10.99
31.5,-2.5,2023,17,11.9
31.5,-1.875,2023,17,11.81
31.5,-1.25,2023,17,11.42
32.0,-10.0,2023,17,16.77
32.0,-9.375,2023,17,13.83
32.0,-8.75,2023,17,11.62
32.0,-8.125,2023,17,11.83
32.0,-7.5,2023,17,11.43
32.0,-6.875,2023,17,9.53
32.0,-6.25,2023,17,4.92
32.0,-5.625,2023,17,3.4
32.0,-5.0,2023,17,6.79
32.0,-4.375,2023,17,9.14
32.0,-3.75,2023,17,10.0
32.0,-3.125,2023,17,10.9
32.0,-2.5,2023,17,10.71
32.0,-1.875,2023,17,9.83
32.0,-1.25,2023,17,10.66
32.5,-10.0,2023,17,17.32
32.5,-9.375,2023,17,15.44
32.5,-8.75,2023,17,12.39
32.5,-8.125,2023,17,11.52
32.5,-7.5,2023,17,11.05
32.5,-6.875,2023,17,10.98
32.5,-6.25,2023,17,8.58
32.5,-5.625,2023,17,4.58
32.5,-5.0,2023,17,3.95
32.5,-4.375,2023,17,6.15
32.5,-3.75,2023,17,7.09
32.5,-3.125,2023,17,8.95
32.5,-2.5,2023,17,8.13
32.5,-1.875,2023,17,7.44
32.5,-1.25,2023,17,7.28
33.0,-10.0,2023,17,17.53
33.0,-9.375,2023,17,17.19
33.0,-8.75,2023,17,15.15
33.0,-8.125,2023,17,12.68
33.0,-7.5,2023,17,10.94
33.0,-6.875,2023,17,10.07
33.0,-6.25,2023,17,9.17
33.0,-5.625,2023,17,6.17
33.0,-5.0,2023,17,3.91
33.0,-4.375,2023,17,5.8
33.0,-3.75,2023,17,6.94
33.0,-3.125,2023,17,5.63
33.0,-2.5,2023,17,6.32
33.0,-1.875,2023,17,5.79
33.0,-1.25,2023,17,5.8
33.5,-10.0,2023,17,17.57
33.5,-9.375,2023,17,17.6
33.5,-8.75,2023,17,17.24
33.5,-8.125,2023,17,15.64
33.5,-7.5,2023,17,13.84
33.5,-6.875,2023,17,11.19
33.5,-6.25,2023,17,9.73
33.5,-5.625,2023,17,7.77
33.5,-5.0,2023,17,5.74
33.5,-4.375,2023,17,4.85
33.5,-3.75,2023,17,6.39
33.5,-3.125,2023,17,5.41
33.5,-2.5,2023,17,7.07
33.5,-1.875,2023,17,6.18
33.5,-1.25,2023,17,6.19
34.0,-10.0,2023,17,17.55
34.0,-9.375,2023,17,17.6
34.0,-8.75,2023,17,17.62
34.0,-8.125,2023,17,17.49
34.0,-7.5,2023,17,16.85
34.0,-6.875,2023,17,14.97
34.0,-6.25,2023,17,12.42
34.0,-5.625,2023,17,10.84
34.0,-5.0,2023,17,9.95
34.0,-4.375,2023,17,8.11
34.0,-3.75,2023,17,8.57
34.0,-3.125,2023,17,7.51
34.0,-2.5,2023,17,6.75
34.0,-1.875,2023,17,6.89
34.0,-1.25,2023,17,6.32
34.5,-10.0,2023,17,17.4
34.5,-9.375,2023,17,17.5
34.5,-8.75,2023,17,17.64
34.5,-8.125,2023,17,17.66
34.5,-7.5,2023,17,17.65
34.5,-6.875,2023,17,17.22
34.5,-6.25,2023,17,15.37
34.5,-5.625,2023,17,12.98
34.5,-5.0,2023,17,10.85
34.5,-4.375,2023,17,8.25
34.5,-3.75,2023,17,8.41
34.5,-3.125,2023,17,11.51
34.5,-2.5,2023,17,9.62
34.5,-1.875,2023,17,8.32
34.5,-1.25,2023,17,7.31
35.0,-10.0,2023,17,17.3
35.0,-9.375,2023,17,17.47
35.0,-8.75,2023,17,17.64
35.0,-8.125,2023,17,17.64
35.0,-7.5,2023,17,17.68
35.0,-6.875,2023,17,17.57
35.0,-6.25,2023,17,16.26
35.0,-5.625,2023,17,12.54
35.0,-5.0,2023,17,9.86
35.0,-4.375,2023,17,9.63
35.0,-3.75,2023,17,11.26
35.0,-3.125,2023,17,13.25
35.0,-2.5,2023,17,13.64
35.0,-1.875,2023,17,13.12
35.0,-1.25,2023,17,11.48
35.5,-10.0,2023,17,17.26
35.5,-9.375,2023,17,17.44
35.5,-8.75,2023,17,17.59
35.5,-8.125,2023,17,17.61
35.5,-7.5,2023,17,17.64
35.5,-6.875,2023,17,17.62
35.5,-6.25,2023,17,16.75
35.5,-5.625,2023,17,13.99
35.5,-5.0,2023,17,15.23
35.5,-4.375,2023,17,17.24
35.5,-3.75,2023,17,17.29
35.5,-3.125,2023,17,17.15
35.5,-2.5,2023,17,17.21
35.5,-1.875,2023,17,17.07
35.5,-1.25,2023,17,16.06
27.0,-10.0,2023,18,13.77
27.0,-9.375,2023,18,13.87
27.0,-8.75,2023,18,14.5
27.0,-8.125,2023,18,14.52
27.0,-7.5,2023,18,14.22
27.0,-6.875,2023,18,13.9
27.0,-6.25,2023,18,13.95
27.0,-5.625,2023,18,13.52
27.0,-5.0,2023,18,13.71
27.0,-4.375,2023,18,13.86
27.0,-3.75,2023,18,14.21
27.0,-3.125,2023,18,14.87
27.0,-2.5,2023,18,14.73
27.0,-1.875,2023,18,14.46
27.0,-1.25,2023,18,14.54
27.5,-10.0,2023,18,12.88
27.5,-9.375,2023,18,13.61
27.5,-8.75,2023,18,14.51
27.5,-8.125,2023,18,13.94
27.5,-7.5,2023,18,13.27
27.5,-6.875,2023,18,13.13
27.5,-6.25,2023,18,13.22
27.5,-5.625,2023,18,12.89
27.5,-5.0,2023,18,12.7
27.5,-4.375,2023,18,12.92
27.5,-3.75,2023,18,13.45
27.5,-3.125,2023,18,14.08
27.5,-2.5,2023,18,14.12
27.5,-1.875,2023,18,14.08
27.5,-1.25,2023,18,14.32
28.0,-10.0,2023,18,13.22
28.0,-9.375,2023,18,14.09
28.0,-8.75,2023,18,14.62
28.0,-8.125,2023,18,13.91
28.0,-7.5,2023,18,13.73
28.0,-6.875,2023,18,13.36
28.0,-6.25,2023,18,13.0
28.0,-5.625,2023,18,12.52
28.0,-5.0,2023,18,12.23
28.0,-4.375,2023,18,12.14
28.0,-3.75,2023,18,12.52
28.0,-3.125,2023,18,13.02
28.0,-2.5,2023,18,13.51
28.0,-1.875,2023,18,13.69
28.0,-1.25,2023,18,14.1
28.5,-10.0,2023,18,13.61
28.5,-9.375,2023,18,14.9
28.5,-8.75,2023,18,15.1
28.5,-8.125,2023,18,13.95
28.5,-7.5,2023,18,14.03
28.5,-6.875,2023,18,14.32
28.5,-6.25,2023,18,13.9
28.5,-5.625,2023,18,13.61
28.5,-5.0,2023,18,13.22
28.5,-4.375,2023,18,12.61
28.5,-3.75,2023,18,12.54
28.5,-3.125,2023,18,12.81
28.5,-2.5,2023,18,13.78
28.5,-1.875,2023,18,13.87
28.5,-1.25,2023,18,13.96
29.0,-10.0,2023,18,13.73
29.0,-9.375,2023,18,12.91
29.0,-8.75,2023,18,15.21
29.0,-8.125,2023,18,15.2
29.0,-7.5,2023,18,14.42
29.0,-6.875,2023,18,14.07
29.0,-6.25,2023,18,13.45
29.0,-5.625,2023,18,13.23
29.0,-5.0,2023,18,13.09
29.0,-4.375,2023,18,12.89
29.0,-3.75,2023,18,13.01
29.0,-3.125,2023,18,13.07
29.0,-2.5,2023,18,13.83
29.0,-1.875,2023,18,13.89
29.0,-1.25,2023,18,14.05
29.5,-10.0,2023,18,14.6
29.5,-9.375,2023,18,10.18
29.5,-8.75,2023,18,10.76
29.5,-8.125,2023,18,14.97
29.5,-7.5,2023,18,14.7
29.5,-6.875,2023,18,14.43
29.5,-6.25,2023,18,13.54
29.5,-5.625,2023,18,12.9
29.5,-5.0,2023,18,12.83
29.5,-4.375,2023,18,12.97
29.5,-3.75,2023,18,12.96
29.5,-3.125,2023,18,12.79
29.5,-2.5,2023,18,13.24
29.5,-1.875,2023,18,13.55
29.5,-1.25,2023,18,13.19
30.0,-10.0,2023,18,16.87
30.0,-9.375,2023,18,13.16
30.0,-8.75,2023,18,8.28
30.0,-8.125,2023,18,10.1
30.0,-7.5,2023,18,12.94
30.0,-6.875,2023,18,13.94
30.0,-6.25,2023,18,13.31
30.0,-5.625,2023,18,12.84
30.0,-5.0,2023,18,12.48
30.0,-4.375,2023,18,12.87
30.0,-3.75,2023,18,12.76
30.0,-3.125,2023,18,12.58
30.0,-2.5,2023,18,12.94
30.0,-1.875,2023,18,12.87
30.0,-1.25,2023,18,12.61
30.5,-10.0,2023,18,16.81
30.5,-9.375,2023,18,14.02
30.5,-8.75,2023,18,10.7
30.5,-8.125,2023,18,7.38
30.5,-7.5,2023,18,6.25
30.5,-6.875,2023,18,9.99
30.5,-6.25,2023,18,10.38
30.5,-5.625,2023,18,11.97
30.5,-5.0,2023,18,12.2
30.5,-4.375,2023,18,12.69
30.5,-3.75,2023,18,12.37
30.5,-3.125,2023,18,12.3
30.5,-2.5,2023,18,12.76
30.5,-1.875,2023,18,12.31
30.5,-1.25,2023,18,12.08
31.0,-10.0,2023,18,15.84
31.0,-9.375,2023,18,10.44
31.0,-8.75,2023,18,6.46
31.0,-8.125,2023,18,5.22
31.0,-7.5,2023,18,3.17
31.0,-6.875,2023,18,6.38
31.0,-6.25,2023,18,7.13
31.0,-5.625,2023,18,9.92
31.0,-5.0,2023,18,12.03
31.0,-4.375,2023,18,12.34
31.0,-3.75,2023,18,11.64
31.0,-3.125,2023,18,11.86
31.0,-2.5,2023,18,12.93
31.0,-1.875,2023,18,11.88
31.0,-1.25,2023,18,11.38
31.5,-10.0,2023,18,16.32
31.5,-9.375,2023,18,12.54
31.5,-8.75,2023,18,10.7
31.5,-8.125,2023,18,9.49
31.5,-7.5,2023,18,6.28
31.5,-6.875,2023,18,4.06
31.5,-6.25,2023,18,2.15
31.5,-5.625,2023,18,5.01
31.5,-5.0,2023,18,9.62
31.5,-4.375,2023,18,10.97
31.5,-3.75,2023,18,10.11
31.5,-3.125,2023,18,11.09
31.5,-2.5,2023,18,12.08
31.5,-1.875,2023,18,11.3
31.5,-1.25,2023,18,10.74
32.0,-10.0,2023,18,17.09
32.0,-9.375,2023,18,14.65
32.0,-8.75,2023,18,12.71
32.0,-8.125,2023,18,12.12
32.0,-7.5,2023,18,10.94
32.0,-6.875,2023,18,8.37
32.0,-6.25,2023,18,3.13
32.0,-5.625,2023,18,1.37
32.0,-5.0,2023,18,4.89
32.0,-4.375,2023,18,7.68
32.0,-3.75,2023,18,8.73
32.0,-3.125,2023,18,9.88
32.0,-2.5,2023,18,9.75
32.0,-1.875,2023,18,8.12
32.0,-1.25,2023,18,9.17
32.5,-10.0,2023,18,17.28
32.5,-9.375,2023,18,16.02
32.5,-8.75,2023,18,13.56
32.5,-8.125,2023,18,12.44
32.5,-7.5,2023,18,11.33
32.5,-6.875,2023,18,10.3
32.5,-6.25,2023,18,7.71
32.5,-5.625,2023,18,3.48
32.5,-5.0,2023,18,3.05
32.5,-4.375,2023,18,5.25
32.5,-3.75,2023,18,6.11
32.5,-3.125,2023,18,7.27
32.5,-2.5,2023,18,6.91
32.5,-1.875,2023,18,5.92
32.5,-1.25,2023,18,5.87
33.0,-10.0,2023,18,17.18
33.0,-9.375,2023,18,16.97
33.0,-8.75,2023,18,15.62
33.0,-8.125,2023,18,13.65
33.0,-7.5,2023,18,11.84
33.0,-6.875,2023,18,9.95
33.0,-6.25,2023,18,8.52
33.0,-5.625,2023,18,5.52
33.0,-5.0,2023,18,3.37
33.0,-4.375,2023,18,5.1
33.0,-3.75,2023,18,6.29
33.0,-3.125,2023,18,4.86
33.0,-2.5,2023,18,5.15
33.0,-1.875,2023,18,4.83
33.0,-1.25,2023,18,4.88
33.5,-10.0,2023,18,17.0
33.5,-9.375,2023,18,17.08
33.5,-8.75,2023,18,16.85
33.5,-8.125,2023,18,15.66
33.5,-7.5,2023,18,14.26
33.5,-6.875,2023,18,11.55
33.5,-6.25,2023,18,9.59
33.5,-5.625,2023,18,6.84
33.5,-5.0,2023,18,4.54
33.5,-4.375,2023,18,3.52
33.5,-3.75,2023,18,5.9
33.5,-3.125,2023,18,5.33
33.5,-2.5,2023,18,6.11
33.5,-1.875,2023,18,6.18
33.5,-1.25,2023,18,6.04
34.0,-10.0,2023,18,16.8
34.0,-9.375,2023,18,16.86
34.0,-8.75,2023,18,16.94
34.0,-8.125,2023,18,16.92
34.0,-7.5,2023,18,16.54
34.0,-6.875,2023,18,14.81
34.0,-6.25,2023,18,12.23
34.0,-5.625,2023,18,10.44
34.0,-5.0,2023,18,9.28
34.0,-4.375,2023,18,7.25
34.0,-3.75,2023,18,8.39
34.0,-3.125,2023,18,7.14
34.0,-2.5,2023,18,6.19
34.0,-1.875,2023,18,6.49
34.0,-1.25,2023,18,5.69
34.5,-10.0,2023,18,16.48
34.5,-9.375,2023,18,16.57
34.5,-8.75,2023,18,16.71
34.5,-8.125,2023,18,16.74
34.5,-7.5,2023,18,16.89
34.5,-6.875,2023,18,16.39
34.5,-6.25,2023,18,14.21
34.5,-5.625,2023,18,11.92
34.5,-5.0,2023,18,10.21
34.5,-4.375,2023,18,7.67
34.5,-3.75,2023,18,8.01
34.5,-3.125,2023,18,10.72
34.5,-2.5,2023,18,9.06
34.5,-1.875,2023,18,6.95
34.5,-1.25,2023,18,5.71
35.0,-10.0,2023,18,16.21
35.0,-9.375,2023,18,16.32
35.0,-8.75,2023,18,16.43
35.0,-8.125,2023,18,16.42
35.0,-7.5,2023,18,16.49
35.0,-6.875,2023,18,16.23
35.0,-6.25,2023,18,14.46
35.0,-5.625,2023,18,10.24
35.0,-5.0,2023,18,7.46
35.0,-4.375,2023,18,7.16
35.0,-3.75,2023,18,9.36
35.0,-3.125,2023,18,11.98
35.0,-2.5,2023,18,12.31
35.0,-1.875,2023,18,11.56
35.0,-1.25,2023,18,9.75
35.5,-10.0,2023,18,16.03
35.5,-9.375,2023,18,16.14
35.5,-8.75,2023,18,16.17
35.5,-8.125,2023,18,16.1
35.5,-7.5,2023,18,16.03
35.5,-6.875,2023,18,15.86
35.5,-6.25,2023,18,14.64
35.5,-5.625,2023,18,11.22
35.5,-5.0,2023,18,12.86
35.5,-4.375,2023,18,15.07
35.5,-3.75,2023,18,14.96
35.5,-3.125,2023,18,14.73
35.5,-2.5,2023,18,15.22
35.5,-1.875,2023,18,15.2
35.5,-1.25,2023,18,13.98
27.0,-10.0,2023,19,13.59
27.0,-9.375,2023,19,12.85
27.0,-8.75,2023,19,12.65
27.0,-8.125,2023,19,12.67
27.0,-7.5,2023,19,12.77
27.0,-6.875,2023,19,12.99
27.0,-6.25,2023,19,13.78
27.0,-5.625,2023,19,13.46
27.0,-5.0,2023,19,13.26
27.0,-4.375,2023,19,12.79
27.0,-3.75,2023,19,12.39
27.0,-3.125,2023,19,12.37
27.0,-2.5,2023,19,12.52
27.0,-1.875,2023,19,12.86
27.0,-1.25,2023,19,13.39
27.5,-10.0,2023,19,12.02
27.5,-9.375,2023,19,11.91
27.5,-8.75,2023,19,11.84
27.5,-8.125,2023,19,11.67
27.5,-7.5,2023,19,11.6
27.5,-6.875,2023,19,12.0
27.5,-6.25,2023,19,12.45
27.5,-5.625,2023,19,12.35
27.5,-5.0,2023,19,12.33
27.5,-4.375,2023,19,12.28
27.5,-3.75,2023,19,12.02
27.5,-3.125,2023,19,12.04
27.5,-2.5,2023,19,12.22
27.5,-1.875,2023,19,12.3
27.5,-1.25,2023,19,12.76
28.0,-10.0,2023,19,11.88
28.0,-9.375,2023,19,11.87
28.0,-8.75,2023,19,11.68
28.0,-8.125,2023,19,11.65
28.0,-7.5,2023,19,12.1
28.0,-6.875,2023,19,11.8
28.0,-6.25,2023,19,11.92
28.0,-5.625,2023,19,11.7
28.0,-5.0,2023,19,11.76
28.0,-4.375,2023,19,11.93
28.0,-3.75,2023,19,11.94
28.0,-3.125,2023,19,11.95
28.0,-2.5,2023,19,12.04
28.0,-1.875,2023,19,11.93
28.0,-1.25,2023,19,12.11
28.5,-10.0,2023,19,12.15
28.5,-9.375,2023,19,13.05
28.5,-8.75,2023,19,12.97
28.5,-8.125,2023,19,12.11
28.5,-7.5,2023,19,12.27
28.5,-6.875,2023,19,12.16
28.5,-6.25,2023,19,12.0
28.5,-5.625,2023,19,11.88
28.5,-5.0,2023,19,11.86
28.5,-4.375,2023,19,11.81
28.5,-3.75,2023,19,11.64
28.5,-3.125,2023,19,11.66
28.5,-2.5,2023,19,11.71
28.5,-1.875,2023,19,11.3
28.5,-1.25,2023,19,11.26
29.0,-10.0,2023,19,12.72
29.0,-9.375,2023,19,11.47
29.0,-8.75,2023,19,12.74
29.0,-8.125,2023,19,13.06
29.0,-7.5,2023,19,12.44
29.0,-6.875,2023,19,11.84
29.0,-6.25,2023,19,11.32
29.0,-5.625,2023,19,11.27
29.0,-5.0,2023,19,11.34
29.0,-4.375,2023,19,11.2
29.0,-3.75,2023,19,11.05
29.0,-3.125,2023,19,10.87
29.0,-2.5,2023,19,10.69
29.0,-1.875,2023,19,10.41
29.0,-1.25,2023,19,10.59
29.5,-10.0,2023,19,14.76
29.5,-9.375,2023,19,9.83
29.5,-8.75,2023,19,8.87
29.5,-8.125,2023,19,11.76
29.5,-7.5,2023,19,12.64
29.5,-6.875,2023,19,11.7
29.5,-6.25,2023,19,10.77
29.5,-5.625,2023,19,10.55
29.5,-5.0,2023,19,10.59
29.5,-4.375,2023,19,10.64
29.5,-3.75,2023,19,10.35
29.5,-3.125,2023,19,9.82
29.5,-2.5,2023,19,9.65
29.5,-1.875,2023,19,9.72
29.5,-1.25,2023,19,9.52
30.0,-10.0,2023,19,17.28
30.0,-9.375,2023,19,14.12
30.0,-8.75,2023,19,7.87
30.0,-8.125,2023,19,8.04
30.0,-7.5,2023,19,10.17
30.0,-6.875,2023,19,10.75
30.0,-6.25,2023,19,9.94
30.0,-5.625,2023,19,9.89
30.0,-5.0,2023,19,9.59
30.0,-4.375,2023,19,9.86
30.0,-3.75,2023,19,9.33
30.0,-3.125,2023,19,8.98
30.0,-2.5,2023,19,9.07
30.0,-1.875,2023,19,9.03
30.0,-1.25,2023,19,8.83
30.5,-10.0,2023,19,16.61
30.5,-9.375,2023,19,14.36
30.5,-8.75,2023,19,11.61
30.5,-8.125,2023,19,8.11
30.5,-7.5,2023,19,5.4
30.5,-6.875,2023,19,8.15
30.5,-6.25,2023,19,7.43
30.5,-5.625,2023,19,8.27
30.5,-5.0,2023,19,8.68
30.5,-4.375,2023,19,9.07
30.5,-3.75,2023,19,8.19
30.5,-3.125,2023,19,8.06
30.5,-2.5,2023,19,8.69
30.5,-1.875,2023,19,8.32
30.5,-1.25,2023,19,7.99
31.0,-10.0,2023,19,15.78
31.0,-9.375,2023,19,10.95
31.0,-8.75,2023,19,6.96
31.0,-8.125,2023,19,6.51
31.0,-7.5,2023,19,4.01
31.0,-6.875,2023,19,6.08
31.0,-6.25,2023,19,5.58
31.0,-5.625,2023,19,6.37
31.0,-5.0,2023,19,7.87
31.0,-4.375,2023,19,8.59
31.0,-3.75,2023,19,7.59
31.0,-3.125,2023,19,7.23
31.0,-2.5,2023,19,8.38
31.0,-1.875,2023,19,7.29
31.0,-1.25,2023,19,7.03
31.5,-10.0,2023,19,15.21
31.5,-9.375,2023,19,11.06
31.5,-8.75,2023,19,8.99
31.5,-8.125,2023,19,8.18
31.5,-7.5,2023,19,5.41
31.5,-6.875,2023,19,3.6
31.5,-6.25,2023,19,2.48
31.5,-5.625,2023,19,3.75
31.5,-5.0,2023,19,6.28
31.5,-4.375,2023,19,7.7
31.5,-3.75,2023,19,6.7
31.5,-3.125,2023,19,6.85
31.5,-2.5,2023,19,7.74
31.5,-1.875,2023,19,7.17
31.5,-1.25,2023,19,6.74
32.0,-10.0,2023,19,16.01
32.0,-9.375,2023,19,12.89
32.0,-8.75,2023,19,10.32
32.0,-8.125,2023,19,9.64
32.0,-7.5,2023,19,9.08
32.0,-6.875,2023,19,7.11
32.0,-6.25,2023,19,2.98
32.0,-5.625,2023,19,1.65
32.0,-5.0,2023,19,3.77
32.0,-4.375,2023,19,5.54
32.0,-3.75,2023,19,5.93
32.0,-3.125,2023,19,6.71
32.0,-2.5,2023,19,6.54
32.0,-1.875,2023,19,5.02
32.0,-1.25,2023,19,5.94
32.5,-10.0,2023,19,16.38
32.5,-9.375,2023,19,14.63
32.5,-8.75,2023,19,11.5
32.5,-8.125,2023,19,10.09
32.5,-7.5,2023,19,9.67
32.5,-6.875,2023,19,8.55
32.5,-6.25,2023,19,6.05
32.5,-5.625,2023,19,2.99
32.5,-5.0,2023,19,2.44
32.5,-4.375,2023,19,3.73
32.5,-3.75,2023,19,3.93
32.5,-3.125,2023,19,4.95
32.5,-2.5,2023,19,4.66
32.5,-1.875,2023,19,3.31
32.5,-1.25,2023,19,2.85
33.0,-10.0,2023,19,16.43
33.0,-9.375,2023,19,15.97
33.0,-8.75,2023,19,14.0
33.0,-8.125,2023,19,11.59
33.0,-7.5,2023,19,9.7
33.0,-6.875,2023,19,7.97
33.0,-6.25,2023,19,6.55
33.0,-5.625,2023,19,4.08
33.0,-5.0,2023,19,2.04
33.0,-4.375,2023,19,3.28
33.0,-3.75,2023,19,4.23
33.0,-3.125,2023,19,2.47
33.0,-2.5,2023,19,2.41
33.0,-1.875,2023,19,2.04
33.0,-1.25,2023,19,1.99
33.5,-10.0,2023,19,16.34
33.5,-9.375,2023,19,16.2
33.5,-8.75,2023,19,15.65
33.5,-8.125,2023,19,14.19
33.5,-7.5,2023,19,12.3
33.5,-6.875,2023,19,9.23
33.5,-6.25,2023,19,7.49
33.5,-5.625,2023,19,5.18
33.5,-5.0,2023,19,2.86
33.5,-4.375,2023,19,1.23
33.5,-3.75,2023,19,3.45
33.5,-3.125,2023,19,2.92
33.5,-2.5,2023,19,3.07
33.5,-1.875,2023,19,3.11
33.5,-1.25,2023,19,2.91
34.0,-10.0,2023,19,16.24
34.0,-9.375,2023,19,16.04
34.0,-8.75,2023,19,15.86
34.0,-8.125,2023,19,15.72
34.0,-7.5,2023,19,15.13
34.0,-6.875,2023,19,12.92
34.0,-6.25,2023,19,10.22
34.0,-5.625,2023,19,8.63
34.0,-5.0,2023,19,7.28
34.0,-4.375,2023,19,5.15
34.0,-3.75,2023,19,5.65
34.0,-3.125,2023,19,4.39
34.0,-2.5,2023,19,3.38
34.0,-1.875,2023,19,3.41
34.0,-1.25,2023,19,2.75
34.5,-10.0,2023,19,16.1
34.5,-9.375,2023,19,15.89
34.5,-8.75,2023,19,15.72
34.5,-8.125,2023,19,15.6
34.5,-7.5,2023,19,15.59
34.5,-6.875,2023,19,15.0
34.5,-6.25,2023,19,12.2
34.5,-5.625,2023,19,9.24
34.5,-5.0,2023,19,7.83
34.5,-4.375,2023,19,5.4
34.5,-3.75,2023,19,4.73
34.5,-3.125,2023,19,8.11
34.5,-2.5,2023,19,6.61
34.5,-1.875,2023,19,4.48
34.5,-1.25,2023,19,3.28
35.0,-10.0,2023,19,16.0
35.0,-9.375,2023,19,15.82
35.0,-8.75,2023,19,15.59
35.0,-8.125,2023,19,15.44
35.0,-7.5,2023,19,15.36
35.0,-6.875,2023,19,15.2
35.0,-6.25,2023,19,12.78
35.0,-5.625,2023,19,7.7
35.0,-5.0,2023,19,5.25
35.0,-4.375,2023,19,4.82
35.0,-3.75,2023,19,7.46
35.0,-3.125,2023,19,10.09
35.0,-2.5,2023,19,10.21
35.0,-1.875,2023,19,9.69
35.0,-1.25,2023,19,7.82
35.5,-10.0,2023,19,15.96
35.5,-9.375,2023,19,15.8
35.5,-8.75,2023,19,15.54
35.5,-8.125,2023,19,15.35
35.5,-7.5,2023,19,15.14
35.5,-6.875,2023,19,15.03
35.5,-6.25,2023,19,13.31
35.5,-5.625,2023,19,8.77
35.5,-5.0,2023,19,11.26
35.5,-4.375,2023,19,14.53
35.5,-3.75,2023,19,14.42
35.5,-3.125,2023,19,13.99
35.5,-2.5,2023,19,14.71
35.5,-1.875,2023,19,14.48
35.5,-1.25,2023,19,12.74
27.0,-10.0,2023,20,12.83
27.0,-9.375,2023,20,11.91
