-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.5,-9.375,2025,3,18.22
34.5,-8.75,2025,3,18.15
34.5,-8.125,2025,3,18.18
34.5,-7.5,2025,3,18.06
34.5,-6.875,2025,3,17.04
34.5,-6.25,2025,3,14.12
34.5,-5.625,2025,3,12.25
34.5,-5.0,2025,3,11.28
34.5,-4.375,2025,3,9.2
34.5,-3.75,2025,3,8.57
34.5,-3.125,2025,3,11.08
34.5,-2.5,2025,3,9.29
34.5,-1.875,2025,3,7.46
34.5,-1.25,2025,3,6.13
35.0,-10.0,2025,3,18.08
35.0,-9.375,2025,3,18.12
35.0,-8.75,2025,3,18.01
35.0,-8.125,2025,3,18.09
35.0,-7.5,2025,3,18.1
35.0,-6.875,2025,3,17.35
35.0,-6.25,2025,3,14.83
35.0,-5.625,2025,3,11.32
35.0,-5.0,2025,3,9.35
35.0,-4.375,2025,3,8.79
35.0,-3.75,2025,3,9.64
35.0,-3.125,2025,3,11.1
35.0,-2.5,2025,3,12.09
35.0,-1.875,2025,3,11.47
35.0,-1.25,2025,3,9.57
35.5,-10.0,2025,3,17.83
35.5,-9.375,2025,3,17.9
35.5,-8.75,2025,3,17.86
35.5,-8.125,2025,3,17.89
35.5,-7.5,2025,3,17.82
35.5,-6.875,2025,3,17.27
35.5,-6.25,2025,3,15.56
35.5,-5.625,2025,3,12.58
35.5,-5.0,2025,3,14.66
35.5,-4.375,2025,3,16.4
35.5,-3.75,2025,3,16.04
35.5,-3.125,2025,3,15.22
35.5,-2.5,2025,3,15.83
35.5,-1.875,2025,3,15.61
35.5,-1.25,2025,3,13.71
27.0,-10.0,2025,4,11.7
27.0,-9.375,2025,4,10.96
27.0,-8.75,2025,4,11.01
27.0,-8.125,2025,4,11.09
27.0,-7.5,2025,4,10.92
27.0,-6.875,2025,4,11.12
27.0,-6.25,2025,4,11.13
27.0,-5.625,2025,4,10.96
27.0,-5.0,2025,4,10.95
27.0,-4.375,2025,4,10.49
27.0,-3.75,2025,4,10.16
27.0,-3.125,2025,4,9.93
27.0,-2.5,2025,4,10.01
27.0,-1.875,2025,4,10.12
27.0,-1.25,2025,4,10.51
27.5,-10.0,2025,4,10.64
27.5,-9.375,2025,4,10.17
27.5,-8.75,2025,4,10.21
27.5,-8.125,2025,4,10.24
27.5,-7.5,2025,4,9.84
27.5,-6.875,2025,4,9.95
27.5,-6.25,2025,4,9.88
27.5,-5.625,2025,4,9.67
27.5,-5.0,2025,4,9.92
27.5,-4.375,2025,4,10.01
27.5,-3.75,2025,4,9.85
27.5,-3.125,2025,4,9.8
27.5,-2.5,2025,4,9.93
27.5,-1.875,2025,4,9.9
27.5,-1.25,2025,4,10.22
28.0,-10.0,2025,4,10.74
28.0,-9.375,2025,4,10.36
28.0,-8.75,2025,4,10.07
28.0,-8.125,2025,4,10.18
28.0,-7.5,2025,4,10.13
28.0,-6.875,2025,4,9.7
28.0,-6.25,2025,4,9.4
28.0,-5.625,2025,4,9.27
28.0,-5.0,2025,4,9.46
28.0,-4.375,2025,4,9.65
28.0,-3.75,2025,4,9.84
28.0,-3.125,2025,4,9.93
28.0,-2.5,2025,4,9.99
28.0,-1.875,2025,4,9.9
28.0,-1.25,2025,4,10.15
28.5,-10.0,2025,4,11.25
28.5,-9.375,2025,4,11.37
28.5,-8.75,2025,4,11.07
28.5,-8.125,2025,4,10.16
28.5,-7.5,2025,4,10.07
28.5,-6.875,2025,4,9.94
28.5,-6.25,2025,4,9.95
28.5,-5.625,2025,4,9.96
28.5,-5.0,2025,4,10.06
28.5,-4.375,2025,4,10.0
28.5,-3.75,2025,4,10.03
28.5,-3.125,2025,4,10.09
28.5,-2.5,2025,4,10.14
28.5,-1.875,2025,4,9.78
28.5,-1.25,2025,4,9.89
29.0,-10.0,2025,4,12.17
29.0,-9.375,2025,4,10.16
29.0,-8.75,2025,4,10.92
29.0,-8.125,2025,4,11.36
29.0,-7.5,2025,4,10.9
29.0,-6.875,2025,4,10.36
29.0,-6.25,2025,4,10.11
29.0,-5.625,2025,4,10.1
29.0,-5.0,2025,4,10.27
29.0,-4.375,2025,4,10.24
29.0,-3.75,2025,4,10.29
29.0,-3.125,2025,4,10.14
29.0,-2.5,2025,4,9.98
29.0,-1.875,2025,4,9.63
29.0,-1.25,2025,4,9.91
29.5,-10.0,2025,4,14.56
29.5,-9.375,2025,4,8.92
29.5,-8.75,2025,4,7.71
29.5,-8.125,2025,4,10.76
29.5,-7.5,2025,4,11.94
29.5,-6.875,2025,4,11.05
29.5,-6.25,2025,4,10.46
29.5,-5.625,2025,4,10.27
29.5,-5.0,2025,4,10.39
29.5,-4.375,2025,4,10.58
29.5,-3.75,2025,4,10.59
29.5,-3.125,2025,4,10.11
29.5,-2.5,2025,4,10.03
29.5,-1.875,2025,4,9.92
29.5,-1.25,2025,4,9.66
30.0,-10.0,2025,4,17.85
30.0,-9.375,2025,4,13.52
30.0,-8.75,2025,4,7.16
30.0,-8.125,2025,4,6.73
30.0,-7.5,2025,4,9.4
30.0,-6.875,2025,4,10.43
30.0,-6.25,2025,4,10.24
30.0,-5.625,2025,4,10.54
30.0,-5.0,2025,4,10.38
30.0,-4.375,2025,4,10.54
30.0,-3.75,2025,4,10.43
30.0,-3.125,2025,4,10.2
30.0,-2.5,2025,4,10.09
30.0,-1.875,2025,4,9.81
30.0,-1.25,2025,4,9.64
30.5,-10.0,2025,4,17.49
30.5,-9.375,2025,4,13.98
30.5,-8.75,2025,4,10.73
30.5,-8.125,2025,4,6.95
30.5,-7.5,2025,4,4.88
30.5,-6.875,2025,4,7.85
30.5,-6.25,2025,4,8.09
30.5,-5.625,2025,4,9.59
30.5,-5.0,2025,4,10.09
30.5,-4.375,2025,4,10.14
30.5,-3.75,2025,4,9.92
30.5,-3.125,2025,4,9.91
30.5,-2.5,2025,4,10.0
30.5,-1.875,2025,4,9.83
30.5,-1.25,2025,4,9.71
31.0,-10.0,2025,4,16.51
31.0,-9.375,2025,4,10.72
31.0,-8.75,2025,4,7.58
31.0,-8.125,2025,4,7.25
31.0,-7.5,2025,4,5.23
31.0,-6.875,2025,4,6.2
31.0,-6.25,2025,4,6.41
31.0,-5.625,2025,4,7.9
31.0,-5.0,2025,4,9.85
31.0,-4.375,2025,4,10.12
31.0,-3.75,2025,4,9.46
31.0,-3.125,2025,4,9.4
31.0,-2.5,2025,4,10.18
31.0,-1.875,2025,4,9.55
31.0,-1.25,2025,4,9.53
31.5,-10.0,2025,4,17.25
31.5,-9.375,2025,4,13.43
31.5,-8.75,2025,4,12.3
31.5,-8.125,2025,4,10.93
31.5,-7.5,2025,4,7.85
31.5,-6.875,2025,4,5.38
31.5,-6.25,2025,4,4.32
31.5,-5.625,2025,4,5.44
31.5,-5.0,2025,4,8.44
31.5,-4.375,2025,4,9.4
31.5,-3.75,2025,4,8.42
31.5,-3.125,2025,4,8.84
31.5,-2.5,2025,4,9.93
31.5,-1.875,2025,4,9.68
31.5,-1.25,2025,4,9.15
32.0,-10.0,2025,4,18.26
32.0,-9.375,2025,4,15.8
32.0,-8.75,2025,4,14.14
32.0,-8.125,2025,4,12.91
32.0,-7.5,2025,4,12.64
32.0,-6.875,2025,4,10.32
32.0,-6.25,2025,4,6.43
32.0,-5.625,2025,4,4.29
32.0,-5.0,2025,4,5.84
32.0,-4.375,2025,4,7.14
32.0,-3.75,2025,4,7.58
32.0,-3.125,2025,4,8.57
32.0,-2.5,2025,4,9.12
32.0,-1.875,2025,4,8.54
32.0,-1.25,2025,4,9.46
32.5,-10.0,2025,4,18.76
32.5,-9.375,2025,4,17.07
32.5,-8.75,2025,4,14.64
32.5,-8.125,2025,4,13.22
32.5,-7.5,2025,4,12.74
32.5,-6.875,2025,4,12.27
32.5,-6.25,2025,4,10.53
32.5,-5.625,2025,4,6.3
32.5,-5.0,2025,4,5.29
32.5,-4.375,2025,4,6.11
32.5,-3.75,2025,4,6.53
32.5,-3.125,2025,4,7.44
32.5,-2.5,2025,4,7.3
32.5,-1.875,2025,4,7.75
32.5,-1.25,2025,4,8.33
33.0,-10.0,2025,4,19.0
33.0,-9.375,2025,4,18.25
33.0,-8.75,2025,4,16.26
33.0,-8.125,2025,4,14.45
33.0,-7.5,2025,4,13.04
33.0,-6.875,2025,4,11.65
33.0,-6.25,2025,4,10.95
33.0,-5.625,2025,4,7.67
33.0,-5.0,2025,4,5.71
33.0,-4.375,2025,4,7.04
33.0,-3.75,2025,4,7.99
33.0,-3.125,2025,4,6.34
33.0,-2.5,2025,4,6.88
33.0,-1.875,2025,4,7.18
33.0,-1.25,2025,4,7.38
33.5,-10.0,2025,4,19.05
33.5,-9.375,2025,4,18.84
33.5,-8.75,2025,4,18.06
33.5,-8.125,2025,4,16.51
33.5,-7.5,2025,4,15.15
33.5,-6.875,2025,4,13.17
33.5,-6.25,2025,4,11.83
33.5,-5.625,2025,4,9.18
33.5,-5.0,2025,4,7.09
33.5,-4.375,2025,4,6.2
33.5,-3.75,2025,4,8.41
33.5,-3.125,2025,4,7.7
33.5,-2.5,2025,4,8.04
33.5,-1.875,2025,4,8.02
33.5,-1.25,2025,4,7.28
34.0,-10.0,2025,4,19.01
34.0,-9.375,2025,4,18.93
34.0,-8.75,2025,4,18.84
34.0,-8.125,2025,4,18.4
34.0,-7.5,2025,4,17.42
34.0,-6.875,2025,4,15.86
34.0,-6.25,2025,4,13.93
34.0,-5.625,2025,4,12.86
34.0,-5.0,2025,4,11.98
34.0,-4.375,2025,4,10.01
34.0,-3.75,2025,4,10.56
34.0,-3.125,2025,4,9.11
34.0,-2.5,2025,4,8.06
34.0,-1.875,2025,4,8.06
34.0,-1.25,2025,4,6.9
34.5,-10.0,2025,4,18.95
34.5,-9.375,2025,4,18.97
34.5,-8.75,2025,4,19.0
34.5,-8.125,2025,4,18.89
34.5,-7.5,2025,4,18.41
34.5,-6.875,2025,4,17.45
34.5,-6.25,2025,4,15.19
34.5,-5.625,2025,4,13.73
34.5,-5.0,2025,4,12.89
34.5,-4.375,2025,4,10.51
34.5,-3.75,2025,4,9.45
34.5,-3.125,2025,4,11.81
34.5,-2.5,2025,4,9.95
34.5,-1.875,2025,4,8.6
34.5,-1.25,2025,4,7.36
35.0,-10.0,2025,4,18.86
35.0,-9.375,2025,4,18.98
35.0,-8.75,2025,4,18.97
35.0,-8.125,2025,4,18.9
35.0,-7.5,2025,4,18.69
35.0,-6.875,2025,4,17.94
35.0,-6.25,2025,4,15.88
35.0,-5.625,2025,4,12.1
35.0,-5.0,2025,4,9.45
35.0,-4.375,2025,4,9.04
35.0,-3.75,2025,4,10.84
35.0,-3.125,2025,4,12.32
35.0,-2.5,2025,4,12.99
35.0,-1.875,2025,4,12.71
35.0,-1.25,2025,4,10.79
35.5,-10.0,2025,4,18.63
35.5,-9.375,2025,4,18.84
35.5,-8.75,2025,4,18.88
35.5,-8.125,2025,4,18.86
35.5,-7.5,2025,4,18.79
35.5,-6.875,2025,4,18.17
35.5,-6.25,2025,4,16.29
35.5,-5.625,2025,4,12.4
35.5,-5.0,2025,4,14.41
35.5,-4.375,2025,4,16.8
35.5,-3.75,2025,4,16.54
35.5,-3.125,2025,4,15.94
35.5,-2.5,2025,4,16.42
35.5,-1.875,2025,4,16.36
35.5,-1.25,2025,4,14.73
27.0,-10.0,2025,5,13.12
27.0,-9.375,2025,5,11.98
27.0,-8.75,2025,5,11.89
27.0,-8.125,2025,5,12.01
27.0,-7.5,2025,5,11.83
27.0,-6.875,2025,5,12.01
27.0,-6.25,2025,5,11.95
27.0,-5.625,2025,5,11.89
27.0,-5.0,2025,5,12.01
27.0,-4.375,2025,5,11.57
27.0,-3.75,2025,5,11.23
27.0,-3.125,2025,5,10.97
27.0,-2.5,2025,5,10.9
27.0,-1.875,2025,5,11.08
27.0,-1.25,2025,5,11.52
27.5,-10.0,2025,5,12.14
27.5,-9.375,2025,5,11.54
27.5,-8.75,2025,5,11.44
27.5,-8.125,2025,5,11.44
27.5,-7.5,2025,5,11.2
27.5,-6.875,2025,5,11.37
27.5,-6.25,2025,5,11.25
27.5,-5.625,2025,5,11.01
27.5,-5.0,2025,5,11.19
27.5,-4.375,2025,5,11.15
27.5,-3.75,2025,5,10.86
27.5,-3.125,2025,5,10.63
27.5,-2.5,2025,5,10.54
27.5,-1.875,2025,5,10.47
27.5,-1.25,2025,5,10.93
28.0,-10.0,2025,5,12.55
28.0,-9.375,2025,5,11.88
28.0,-8.75,2025,5,11.27
28.0,-8.125,2025,5,11.25
28.0,-7.5,2025,5,11.57
28.0,-6.875,2025,5,11.18
28.0,-6.25,2025,5,11.02
28.0,-5.625,2025,5,10.99
28.0,-5.0,2025,5,11.1
28.0,-4.375,2025,5,11.03
28.0,-3.75,2025,5,10.89
28.0,-3.125,2025,5,10.64
28.0,-2.5,2025,5,10.42
28.0,-1.875,2025,5,10.16
28.0,-1.25,2025,5,10.46
28.5,-10.0,2025,5,13.14
28.5,-9.375,2025,5,13.06
28.5,-8.75,2025,5,12.47
28.5,-8.125,2025,5,11.29
28.5,-7.5,2025,5,11.21
28.5,-6.875,2025,5,10.94
28.5,-6.25,2025,5,11.17
28.5,-5.625,2025,5,11.32
28.5,-5.0,2025,5,11.42
28.5,-4.375,2025,5,11.24
28.5,-3.75,2025,5,10.97
28.5,-3.125,2025,5,10.7
28.5,-2.5,2025,5,10.45
28.5,-1.875,2025,5,9.78
28.5,-1.25,2025,5,9.8
29.0,-10.0,2025,5,13.34
29.0,-9.375,2025,5,11.47
29.0,-8.75,2025,5,11.98
29.0,-8.125,2025,5,12.2
29.0,-7.5,2025,5,11.68
29.0,-6.875,2025,5,11.19
29.0,-6.25,2025,5,11.15
29.0,-5.625,2025,5,11.13
29.0,-5.0,2025,5,11.2
29.0,-4.375,2025,5,11.01
29.0,-3.75,2025,5,10.86
29.0,-3.125,2025,5,10.56
29.0,-2.5,2025,5,10.26
29.0,-1.875,2025,5,9.47
29.0,-1.25,2025,5,9.41
29.5,-10.0,2025,5,14.83
29.5,-9.375,2025,5,9.77
29.5,-8.75,2025,5,8.64
29.5,-8.125,2025,5,11.03
29.5,-7.5,2025,5,12.33
29.5,-6.875,2025,5,11.68
29.5,-6.25,2025,5,11.36
29.5,-5.625,2025,5,11.08
29.5,-5.0,2025,5,10.9
29.5,-4.375,2025,5,10.78
29.5,-3.75,2025,5,10.56
29.5,-3.125,2025,5,10.1
29.5,-2.5,2025,5,10.15
29.5,-1.875,2025,5,9.63
29.5,-1.25,2025,5,8.98
30.0,-10.0,2025,5,17.57
30.0,-9.375,2025,5,13.32
30.0,-8.75,2025,5,7.75
30.0,-8.125,2025,5,7.58
30.0,-7.5,2025,5,9.45
30.0,-6.875,2025,5,10.92
30.0,-6.25,2025,5,10.88
30.0,-5.625,2025,5,11.05
30.0,-5.0,2025,5,10.56
30.0,-4.375,2025,5,10.36
30.0,-3.75,2025,5,9.91
30.0,-3.125,2025,5,9.56
30.0,-2.5,2025,5,9.81
30.0,-1.875,2025,5,9.35
30.0,-1.25,2025,5,8.95
30.5,-10.0,2025,5,17.53
30.5,-9.375,2025,5,14.17
30.5,-8.75,2025,5,10.6
30.5,-8.125,2025,5,7.05
30.5,-7.5,2025,5,4.62
30.5,-6.875,2025,5,8.39
30.5,-6.25,2025,5,8.59
30.5,-5.625,2025,5,9.84
30.5,-5.0,2025,5,10.12
30.5,-4.375,2025,5,9.82
30.5,-3.75,2025,5,9.13
30.5,-3.125,2025,5,8.92
30.5,-2.5,2025,5,9.2
30.5,-1.875,2025,5,8.86
30.5,-1.25,2025,5,8.75
31.0,-10.0,2025,5,16.49
31.0,-9.375,2025,5,10.7
31.0,-8.75,2025,5,7.3
31.0,-8.125,2025,5,7.05
31.0,-7.5,2025,5,4.91
31.0,-6.875,2025,5,6.78
31.0,-6.25,2025,5,6.55
31.0,-5.625,2025,5,7.6
31.0,-5.0,2025,5,9.65
31.0,-4.375,2025,5,9.57
31.0,-3.75,2025,5,8.42
31.0,-3.125,2025,5,8.23
31.0,-2.5,2025,5,8.94
31.0,-1.875,2025,5,8.24
31.0,-1.25,2025,5,8.26
31.5,-10.0,2025,5,17.16
31.5,-9.375,2025,5,13.28
31.5,-8.75,2025,5,12.23
31.5,-8.125,2025,5,11.5
31.5,-7.5,2025,5,8.41
31.5,-6.875,2025,5,5.61
31.5,-6.25,2025,5,3.82
31.5,-5.625,2025,5,4.58
31.5,-5.0,2025,5,7.95
31.5,-4.375,2025,5,8.59
31.5,-3.75,2025,5,7.24
31.5,-3.125,2025,5,7.67
31.5,-2.5,2025,5,8.27
31.5,-1.875,2025,5,8.0
31.5,-1.25,2025,5,7.62
32.0,-10.0,2025,5,18.18
32.0,-9.375,2025,5,15.67
32.0,-8.75,2025,5,14.15
32.0,-8.125,2025,5,12.95
32.0,-7.5,2025,5,12.93
32.0,-6.875,2025,5,10.32
32.0,-6.25,2025,5,5.39
32.0,-5.625,2025,5,3.42
32.0,-5.0,2025,5,5.06
32.0,-4.375,2025,5,5.7
32.0,-3.75,2025,5,5.95
32.0,-3.125,2025,5,6.88
32.0,-2.5,2025,5,7.1
32.0,-1.875,2025,5,6.4
32.0,-1.25,2025,5,7.51
32.5,-10.0,2025,5,18.76
32.5,-9.375,2025,5,17.12
32.5,-8.75,2025,5,14.73
32.5,-8.125,2025,5,13.27
32.5,-7.5,2025,5,12.89
32.5,-6.875,2025,5,11.99
32.5,-6.25,2025,5,9.6
32.5,-5.625,2025,5,5.79
32.5,-5.0,2025,5,4.42
32.5,-4.375,2025,5,4.44
32.5,-3.75,2025,5,4.5
32.5,-3.125,2025,5,5.52
32.5,-2.5,2025,5,4.97
32.5,-1.875,2025,5,4.61
32.5,-1.25,2025,5,5.3
33.0,-10.0,2025,5,18.96
33.0,-9.375,2025,5,18.26
33.0,-8.75,2025,5,16.32
33.0,-8.125,2025,5,14.67
33.0,-7.5,2025,5,13.12
33.0,-6.875,2025,5,11.64
33.0,-6.25,2025,5,10.46
33.0,-5.625,2025,5,7.32
33.0,-5.0,2025,5,4.93
33.0,-4.375,2025,5,5.85
33.0,-3.75,2025,5,6.8
33.0,-3.125,2025,5,4.69
33.0,-2.5,2025,5,4.61
33.0,-1.875,2025,5,4.18
33.0,-1.25,2025,5,4.54
33.5,-10.0,2025,5,18.96
33.5,-9.375,2025,5,18.81
33.5,-8.75,2025,5,18.02
33.5,-8.125,2025,5,16.63
33.5,-7.5,2025,5,15.32
33.5,-6.875,2025,5,13.57
33.5,-6.25,2025,5,12.06
33.5,-5.625,2025,5,9.38
33.5,-5.0,2025,5,6.96
33.5,-4.375,2025,5,5.98
33.5,-3.75,2025,5,7.28
33.5,-3.125,2025,5,6.47
33.5,-2.5,2025,5,7.05
33.5,-1.875,2025,5,6.09
33.5,-1.25,2025,5,5.56
34.0,-10.0,2025,5,18.9
34.0,-9.375,2025,5,18.86
34.0,-8.75,2025,5,18.71
34.0,-8.125,2025,5,18.26
34.0,-7.5,2025,5,17.59
34.0,-6.875,2025,5,16.19
34.0,-6.25,2025,5,14.45
34.0,-5.625,2025,5,13.43
34.0,-5.0,2025,5,12.32
34.0,-4.375,2025,5,10.17
34.0,-3.75,2025,5,10.74
34.0,-3.125,2025,5,9.23
34.0,-2.5,2025,5,7.36
34.0,-1.875,2025,5,6.32
34.0,-1.25,2025,5,5.21
34.5,-10.0,2025,5,18.81
34.5,-9.375,2025,5,18.81
34.5,-8.75,2025,5,18.76
34.5,-8.125,2025,5,18.62
34.5,-7.5,2025,5,18.41
34.5,-6.875,2025,5,17.67
34.5,-6.25,2025,5,15.52
34.5,-5.625,2025,5,13.98
34.5,-5.0,2025,5,12.67
34.5,-4.375,2025,5,10.44
34.5,-3.75,2025,5,10.06
34.5,-3.125,2025,5,12.65
34.5,-2.5,2025,5,10.27
34.5,-1.875,2025,5,8.05
34.5,-1.25,2025,5,6.76
35.0,-10.0,2025,5,18.67
35.0,-9.375,2025,5,18.75
35.0,-8.75,2025,5,18.69
35.0,-8.125,2025,5,18.61
35.0,-7.5,2025,5,18.52
35.0,-6.875,2025,5,18.07
35.0,-6.25,2025,5,15.89
35.0,-5.625,2025,5,11.76
35.0,-5.0,2025,5,8.98
35.0,-4.375,2025,5,8.91
35.0,-3.75,2025,5,11.33
35.0,-3.125,2025,5,13.44
35.0,-2.5,2025,5,13.64
35.0,-1.875,2025,5,13.0
35.0,-1.25,2025,5,11.25
35.5,-10.0,2025,5,18.42
35.5,-9.375,2025,5,18.53
35.5,-8.75,2025,5,18.57
35.5,-8.125,2025,5,18.54
35.5,-7.5,2025,5,18.53
35.5,-6.875,2025,5,18.21
35.5,-6.25,2025,5,16.5
35.5,-5.625,2025,5,12.87
35.5,-5.0,2025,5,14.69
35.5,-4.375,2025,5,17.23
35.5,-3.75,2025,5,17.37
35.5,-3.125,2025,5,16.52
35.5,-2.5,2025,5,16.73
35.5,-1.875,2025,5,16.72
35.5,-1.25,2025,5,15.22
27.0,-10.0,2025,6,14.8
27.0,-9.375,2025,6,13.89
27.0,-8.75,2025,6,13.57
27.0,-8.125,2025,6,13.52
27.0,-7.5,2025,6,13.51
27.0,-6.875,2025,6,13.34
27.0,-6.25,2025,6,13.13
27.0,-5.625,2025,6,12.87
27.0,-5.0,2025,6,12.67
27.0,-4.375,2025,6,11.98
27.0,-3.75,2025,6,11.65
27.0,-3.125,2025,6,11.38
27.0,-2.5,2025,6,10.66
27.0,-1.875,2025,6,10.38
27.0,-1.25,2025,6,10.4
27.5,-10.0,2025,6,13.87
27.5,-9.375,2025,6,13.21
27.5,-8.75,2025,6,12.92
27.5,-8.125,2025,6,12.65
27.5,-7.5,2025,6,11.95
27.5,-6.875,2025,6,11.9
27.5,-6.25,2025,6,11.95
27.5,-5.625,2025,6,11.91
27.5,-5.0,2025,6,12.03
27.5,-4.375,2025,6,11.87
27.5,-3.75,2025,6,11.72
27.5,-3.125,2025,6,11.43
27.5,-2.5,2025,6,10.99
27.5,-1.875,2025,6,10.45
27.5,-1.25,2025,6,10.25
28.0,-10.0,2025,6,14.04
28.0,-9.375,2025,6,13.38
28.0,-8.75,2025,6,12.96
28.0,-8.125,2025,6,12.73
28.0,-7.5,2025,6,12.26
28.0,-6.875,2025,6,11.22
28.0,-6.25,2025,6,10.8
28.0,-5.625,2025,6,10.7
28.0,-5.0,2025,6,11.1
28.0,-4.375,2025,6,11.15
28.0,-3.75,2025,6,11.19
28.0,-3.125,2025,6,11.32
28.0,-2.5,2025,6,11.09
28.0,-1.875,2025,6,10.57
28.0,-1.25,2025,6,10.49
28.5,-10.0,2025,6,14.3
28.5,-9.375,2025,6,14.33
28.5,-8.75,2025,6,13.92
28.5,-8.125,2025,6,12.65
28.5,-7.5,2025,6,12.1
28.5,-6.875,2025,6,11.2
28.5,-6.25,2025,6,10.94
28.5,-5.625,2025,6,10.66
28.5,-5.0,2025,6,10.76
28.5,-4.375,2025,6,10.61
28.5,-3.75,2025,6,10.56
28.5,-3.125,2025,6,10.83
28.5,-2.5,2025,6,10.88
28.5,-1.875,2025,6,10.33
28.5,-1.25,2025,6,10.37
29.0,-10.0,2025,6,13.83
29.0,-9.375,2025,6,12.36
29.0,-8.75,2025,6,13.94
29.0,-8.125,2025,6,14.34
29.0,-7.5,2025,6,12.82
29.0,-6.875,2025,6,11.87
29.0,-6.25,2025,6,11.43
29.0,-5.625,2025,6,10.92
29.0,-5.0,2025,6,10.58
29.0,-4.375,2025,6,10.19
29.0,-3.75,2025,6,10.15
29.0,-3.125,2025,6,10.19
29.0,-2.5,2025,6,10.32
29.0,-1.875,2025,6,9.82
29.0,-1.25,2025,6,10.07
29.5,-10.0,2025,6,15.25
29.5,-9.375,2025,6,10.35
29.5,-8.75,2025,6,10.16
29.5,-8.125,2025,6,13.06
29.5,-7.5,2025,6,14.53
29.5,-6.875,2025,6,12.82
29.5,-6.25,2025,6,11.85
29.5,-5.625,2025,6,11.0
29.5,-5.0,2025,6,10.24
29.5,-4.375,2025,6,9.9
29.5,-3.75,2025,6,9.89
29.5,-3.125,2025,6,9.55
29.5,-2.5,2025,6,9.96
29.5,-1.875,2025,6,9.78
29.5,-1.25,2025,6,9.24
30.0,-10.0,2025,6,17.64
30.0,-9.375,2025,6,13.31
30.0,-8.75,2025,6,7.91
30.0,-8.125,2025,6,8.02
30.0,-7.5,2025,6,11.38
30.0,-6.875,2025,6,12.86
30.0,-6.25,2025,6,12.21
30.0,-5.625,2025,6,11.61
30.0,-5.0,2025,6,10.5
30.0,-4.375,2025,6,9.8
30.0,-3.75,2025,6,9.18
30.0,-3.125,2025,6,8.98
30.0,-2.5,2025,6,9.51
30.0,-1.875,2025,6,8.94
30.0,-1.25,2025,6,8.31
30.5,-10.0,2025,6,17.61
30.5,-9.375,2025,6,14.15
30.5,-8.75,2025,6,11.15
30.5,-8.125,2025,6,7.08
30.5,-7.5,2025,6,5.67
30.5,-6.875,2025,6,9.39
30.5,-6.25,2025,6,9.66
30.5,-5.625,2025,6,10.93
30.5,-5.0,2025,6,10.9
30.5,-4.375,2025,6,10.02
30.5,-3.75,2025,6,8.8
30.5,-3.125,2025,6,8.57
30.5,-2.5,2025,6,8.93
30.5,-1.875,2025,6,8.06
30.5,-1.25,2025,6,7.63
31.0,-10.0,2025,6,16.93
31.0,-9.375,2025,6,11.19
31.0,-8.75,2025,6,7.58
31.0,-8.125,2025,6,6.93
31.0,-7.5,2025,6,4.09
31.0,-6.875,2025,6,6.29
31.0,-6.25,2025,6,6.25
31.0,-5.625,2025,6,8.22
31.0,-5.0,2025,6,10.6
31.0,-4.375,2025,6,10.16
31.0,-3.75,2025,6,8.77
31.0,-3.125,2025,6,8.59
31.0,-2.5,2025,6,9.26
31.0,-1.875,2025,6,7.73
31.0,-1.25,2025,6,7.19
31.5,-10.0,2025,6,17.67
31.5,-9.375,2025,6,14.12
31.5,-8.75,2025,6,12.67
31.5,-8.125,2025,6,10.97
31.5,-7.5,2025,6,7.19
31.5,-6.875,2025,6,4.76
31.5,-6.25,2025,6,2.37
31.5,-5.625,2025,6,4.01
31.5,-5.0,2025,6,8.33
31.5,-4.375,2025,6,9.11
31.5,-3.75,2025,6,7.63
31.5,-3.125,2025,6,8.18
31.5,-2.5,2025,6,8.91
31.5,-1.875,2025,6,7.96
31.5,-1.25,2025,6,7.21
32.0,-10.0,2025,6,18.57
32.0,-9.375,2025,6,16.34
32.0,-8.75,2025,6,14.61
32.0,-8.125,2025,6,13.24
32.0,-7.5,2025,6,12.59
32.0,-6.875,2025,6,9.16
32.0,-6.25,2025,6,3.55
32.0,-5.625,2025,6,1.5
32.0,-5.0,2025,6,4.45
32.0,-4.375,2025,6,6.44
32.0,-3.75,2025,6,6.78
32.0,-3.125,2025,6,7.44
32.0,-2.5,2025,6,7.64
32.0,-1.875,2025,6,6.09
32.0,-1.25,2025,6,6.81
32.5,-10.0,2025,6,19.08
32.5,-9.375,2025,6,17.75
32.5,-8.75,2025,6,15.27
32.5,-8.125,2025,6,13.51
32.5,-7.5,2025,6,12.4
32.5,-6.875,2025,6,10.38
32.5,-6.25,2025,6,7.23
32.5,-5.625,2025,6,3.27
32.5,-5.0,2025,6,2.7
32.5,-4.375,2025,6,4.56
32.5,-3.75,2025,6,5.35
32.5,-3.125,2025,6,6.03
32.5,-2.5,2025,6,5.07
32.5,-1.875,2025,6,4.43
32.5,-1.25,2025,6,4.4
33.0,-10.0,2025,6,19.18
33.0,-9.375,2025,6,18.71
