-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.5,-9.375,2024,3,18.61
34.5,-8.75,2024,3,18.68
34.5,-8.125,2024,3,18.84
34.5,-7.5,2024,3,18.88
34.5,-6.875,2024,3,18.32
34.5,-6.25,2024,3,16.59
34.5,-5.625,2024,3,16.05
34.5,-5.0,2024,3,15.74
34.5,-4.375,2024,3,12.98
34.5,-3.75,2024,3,12.23
34.5,-3.125,2024,3,15.55
34.5,-2.5,2024,3,13.87
34.5,-1.875,2024,3,12.36
34.5,-1.25,2024,3,11.31
35.0,-10.0,2024,3,18.58
35.0,-9.375,2024,3,18.47
35.0,-8.75,2024,3,18.36
35.0,-8.125,2024,3,18.51
35.0,-7.5,2024,3,18.74
35.0,-6.875,2024,3,18.63
35.0,-6.25,2024,3,17.19
35.0,-5.625,2024,3,14.63
35.0,-5.0,2024,3,12.16
35.0,-4.375,2024,3,11.76
35.0,-3.75,2024,3,13.95
35.0,-3.125,2024,3,15.49
35.0,-2.5,2024,3,16.25
35.0,-1.875,2024,3,16.13
35.0,-1.25,2024,3,14.41
35.5,-10.0,2024,3,18.58
35.5,-9.375,2024,3,18.45
35.5,-8.75,2024,3,18.27
35.5,-8.125,2024,3,18.22
35.5,-7.5,2024,3,18.53
35.5,-6.875,2024,3,18.64
35.5,-6.25,2024,3,17.57
35.5,-5.625,2024,3,14.78
35.5,-5.0,2024,3,16.52
35.5,-4.375,2024,3,18.82
35.5,-3.75,2024,3,18.32
35.5,-3.125,2024,3,17.65
35.5,-2.5,2024,3,18.14
35.5,-1.875,2024,3,18.24
35.5,-1.25,2024,3,17.17
27.0,-10.0,2024,4,18.68
27.0,-9.375,2024,4,17.56
27.0,-8.75,2024,4,16.54
27.0,-8.125,2024,4,16.22
27.0,-7.5,2024,4,16.25
27.0,-6.875,2024,4,16.63
27.0,-6.25,2024,4,16.5
27.0,-5.625,2024,4,16.07
27.0,-5.0,2024,4,16.03
27.0,-4.375,2024,4,15.64
27.0,-3.75,2024,4,15.35
27.0,-3.125,2024,4,14.98
27.0,-2.5,2024,4,14.69
27.0,-1.875,2024,4,14.3
27.0,-1.25,2024,4,13.96
27.5,-10.0,2024,4,17.01
27.5,-9.375,2024,4,16.89
27.5,-8.75,2024,4,16.69
27.5,-8.125,2024,4,16.13
27.5,-7.5,2024,4,15.5
27.5,-6.875,2024,4,15.57
27.5,-6.25,2024,4,15.47
27.5,-5.625,2024,4,15.12
27.5,-5.0,2024,4,15.29
27.5,-4.375,2024,4,15.51
27.5,-3.75,2024,4,15.58
27.5,-3.125,2024,4,15.45
27.5,-2.5,2024,4,15.2
27.5,-1.875,2024,4,14.53
27.5,-1.25,2024,4,14.11
28.0,-10.0,2024,4,16.89
28.0,-9.375,2024,4,16.5
28.0,-8.75,2024,4,16.44
28.0,-8.125,2024,4,16.16
28.0,-7.5,2024,4,15.87
28.0,-6.875,2024,4,15.26
28.0,-6.25,2024,4,15.07
28.0,-5.625,2024,4,14.7
28.0,-5.0,2024,4,14.65
28.0,-4.375,2024,4,14.75
28.0,-3.75,2024,4,15.02
28.0,-3.125,2024,4,15.12
28.0,-2.5,2024,4,15.26
28.0,-1.875,2024,4,14.83
28.0,-1.25,2024,4,14.47
28.5,-10.0,2024,4,16.85
28.5,-9.375,2024,4,17.14
28.5,-8.75,2024,4,16.69
28.5,-8.125,2024,4,15.73
28.5,-7.5,2024,4,15.62
28.5,-6.875,2024,4,14.98
28.5,-6.25,2024,4,15.09
28.5,-5.625,2024,4,14.88
28.5,-5.0,2024,4,14.6
28.5,-4.375,2024,4,14.21
28.5,-3.75,2024,4,14.17
28.5,-3.125,2024,4,14.36
28.5,-2.5,2024,4,14.88
28.5,-1.875,2024,4,14.7
28.5,-1.25,2024,4,14.37
29.0,-10.0,2024,4,16.87
29.0,-9.375,2024,4,16.38
29.0,-8.75,2024,4,17.39
29.0,-8.125,2024,4,16.85
29.0,-7.5,2024,4,15.63
29.0,-6.875,2024,4,15.02
29.0,-6.25,2024,4,14.82
29.0,-5.625,2024,4,14.43
29.0,-5.0,2024,4,14.14
29.0,-4.375,2024,4,13.75
29.0,-3.75,2024,4,13.79
29.0,-3.125,2024,4,13.8
29.0,-2.5,2024,4,14.18
29.0,-1.875,2024,4,14.13
29.0,-1.25,2024,4,14.32
29.5,-10.0,2024,4,17.94
29.5,-9.375,2024,4,14.68
29.5,-8.75,2024,4,14.0
29.5,-8.125,2024,4,16.39
29.5,-7.5,2024,4,16.35
29.5,-6.875,2024,4,15.18
29.5,-6.25,2024,4,14.62
29.5,-5.625,2024,4,13.98
29.5,-5.0,2024,4,13.61
29.5,-4.375,2024,4,13.63
29.5,-3.75,2024,4,13.79
29.5,-3.125,2024,4,13.54
29.5,-2.5,2024,4,13.79
29.5,-1.875,2024,4,14.08
29.5,-1.25,2024,4,13.76
30.0,-10.0,2024,4,19.58
30.0,-9.375,2024,4,17.1
30.0,-8.75,2024,4,12.08
30.0,-8.125,2024,4,12.1
30.0,-7.5,2024,4,14.39
30.0,-6.875,2024,4,15.23
30.0,-6.25,2024,4,14.73
30.0,-5.625,2024,4,14.51
30.0,-5.0,2024,4,13.74
30.0,-4.375,2024,4,13.66
30.0,-3.75,2024,4,13.61
30.0,-3.125,2024,4,13.48
30.0,-2.5,2024,4,13.55
30.0,-1.875,2024,4,13.36
30.0,-1.25,2024,4,12.94
30.5,-10.0,2024,4,18.8
30.5,-9.375,2024,4,17.41
30.5,-8.75,2024,4,15.3
30.5,-8.125,2024,4,11.34
30.5,-7.5,2024,4,9.24
30.5,-6.875,2024,4,13.05
30.5,-6.25,2024,4,13.2
30.5,-5.625,2024,4,14.27
30.5,-5.0,2024,4,14.09
30.5,-4.375,2024,4,13.8
30.5,-3.75,2024,4,13.51
30.5,-3.125,2024,4,13.26
30.5,-2.5,2024,4,13.22
30.5,-1.875,2024,4,12.83
30.5,-1.25,2024,4,12.42
31.0,-10.0,2024,4,18.28
31.0,-9.375,2024,4,14.52
31.0,-8.75,2024,4,11.79
31.0,-8.125,2024,4,11.69
31.0,-7.5,2024,4,8.25
31.0,-6.875,2024,4,10.41
31.0,-6.25,2024,4,11.09
31.0,-5.625,2024,4,12.7
31.0,-5.0,2024,4,14.11
31.0,-4.375,2024,4,13.99
31.0,-3.75,2024,4,13.37
31.0,-3.125,2024,4,13.16
31.0,-2.5,2024,4,13.65
31.0,-1.875,2024,4,12.75
31.0,-1.25,2024,4,12.22
31.5,-10.0,2024,4,18.06
31.5,-9.375,2024,4,15.83
31.5,-8.75,2024,4,15.63
31.5,-8.125,2024,4,14.8
31.5,-7.5,2024,4,11.25
31.5,-6.875,2024,4,8.7
31.5,-6.25,2024,4,7.28
31.5,-5.625,2024,4,8.97
31.5,-5.0,2024,4,12.49
31.5,-4.375,2024,4,13.41
31.5,-3.75,2024,4,12.41
31.5,-3.125,2024,4,12.69
31.5,-2.5,2024,4,13.27
31.5,-1.875,2024,4,13.27
31.5,-1.25,2024,4,12.67
32.0,-10.0,2024,4,18.41
32.0,-9.375,2024,4,17.0
32.0,-8.75,2024,4,16.19
32.0,-8.125,2024,4,15.51
32.0,-7.5,2024,4,15.82
32.0,-6.875,2024,4,13.63
32.0,-6.25,2024,4,8.49
32.0,-5.625,2024,4,5.96
32.0,-5.0,2024,4,9.22
32.0,-4.375,2024,4,11.42
32.0,-3.75,2024,4,11.68
32.0,-3.125,2024,4,12.4
32.0,-2.5,2024,4,12.49
32.0,-1.875,2024,4,11.79
32.0,-1.25,2024,4,12.91
32.5,-10.0,2024,4,18.95
32.5,-9.375,2024,4,17.76
32.5,-8.75,2024,4,16.14
32.5,-8.125,2024,4,15.48
32.5,-7.5,2024,4,15.28
32.5,-6.875,2024,4,14.66
32.5,-6.25,2024,4,12.23
32.5,-5.625,2024,4,7.66
32.5,-5.0,2024,4,7.33
32.5,-4.375,2024,4,9.38
32.5,-3.75,2024,4,10.09
32.5,-3.125,2024,4,11.31
32.5,-2.5,2024,4,11.16
32.5,-1.875,2024,4,10.86
32.5,-1.25,2024,4,10.99
33.0,-10.0,2024,4,19.09
33.0,-9.375,2024,4,18.61
33.0,-8.75,2024,4,17.11
33.0,-8.125,2024,4,15.97
33.0,-7.5,2024,4,14.75
33.0,-6.875,2024,4,13.33
33.0,-6.25,2024,4,12.23
33.0,-5.625,2024,4,9.25
33.0,-5.0,2024,4,6.6
33.0,-4.375,2024,4,8.74
33.0,-3.75,2024,4,11.36
33.0,-3.125,2024,4,9.86
33.0,-2.5,2024,4,10.39
33.0,-1.875,2024,4,10.27
33.0,-1.25,2024,4,10.86
33.5,-10.0,2024,4,19.05
33.5,-9.375,2024,4,19.02
33.5,-8.75,2024,4,18.57
33.5,-8.125,2024,4,17.39
33.5,-7.5,2024,4,16.2
33.5,-6.875,2024,4,14.45
33.5,-6.25,2024,4,13.23
33.5,-5.625,2024,4,11.14
33.5,-5.0,2024,4,8.59
33.5,-4.375,2024,4,7.6
33.5,-3.75,2024,4,11.04
33.5,-3.125,2024,4,11.17
33.5,-2.5,2024,4,12.01
33.5,-1.875,2024,4,11.87
33.5,-1.25,2024,4,11.19
34.0,-10.0,2024,4,19.02
34.0,-9.375,2024,4,19.04
34.0,-8.75,2024,4,19.09
34.0,-8.125,2024,4,18.82
34.0,-7.5,2024,4,18.16
34.0,-6.875,2024,4,16.74
34.0,-6.25,2024,4,15.21
34.0,-5.625,2024,4,14.45
34.0,-5.0,2024,4,13.52
34.0,-4.375,2024,4,11.61
34.0,-3.75,2024,4,12.94
34.0,-3.125,2024,4,12.47
34.0,-2.5,2024,4,11.85
34.0,-1.875,2024,4,12.07
34.0,-1.25,2024,4,10.96
34.5,-10.0,2024,4,18.95
34.5,-9.375,2024,4,19.01
34.5,-8.75,2024,4,19.05
34.5,-8.125,2024,4,18.99
34.5,-7.5,2024,4,18.89
34.5,-6.875,2024,4,18.25
34.5,-6.25,2024,4,16.24
34.5,-5.625,2024,4,14.78
34.5,-5.0,2024,4,13.7
34.5,-4.375,2024,4,10.76
34.5,-3.75,2024,4,10.79
34.5,-3.125,2024,4,14.87
34.5,-2.5,2024,4,13.58
34.5,-1.875,2024,4,12.25
34.5,-1.25,2024,4,11.45
35.0,-10.0,2024,4,18.74
35.0,-9.375,2024,4,18.77
35.0,-8.75,2024,4,18.78
35.0,-8.125,2024,4,18.75
35.0,-7.5,2024,4,18.76
35.0,-6.875,2024,4,18.64
35.0,-6.25,2024,4,16.93
35.0,-5.625,2024,4,12.93
35.0,-5.0,2024,4,10.29
35.0,-4.375,2024,4,10.53
35.0,-3.75,2024,4,13.0
35.0,-3.125,2024,4,15.22
35.0,-2.5,2024,4,16.27
35.0,-1.875,2024,4,16.07
35.0,-1.25,2024,4,14.69
35.5,-10.0,2024,4,18.49
35.5,-9.375,2024,4,18.51
35.5,-8.75,2024,4,18.49
35.5,-8.125,2024,4,18.43
35.5,-7.5,2024,4,18.49
35.5,-6.875,2024,4,18.59
35.5,-6.25,2024,4,17.46
35.5,-5.625,2024,4,14.28
35.5,-5.0,2024,4,15.98
35.5,-4.375,2024,4,18.02
35.5,-3.75,2024,4,17.99
35.5,-3.125,2024,4,17.57
35.5,-2.5,2024,4,18.02
35.5,-1.875,2024,4,18.14
35.5,-1.25,2024,4,17.29
27.0,-10.0,2024,5,17.01
27.0,-9.375,2024,5,16.32
27.0,-8.75,2024,5,16.22
27.0,-8.125,2024,5,16.34
27.0,-7.5,2024,5,16.39
27.0,-6.875,2024,5,16.5
27.0,-6.25,2024,5,16.49
27.0,-5.625,2024,5,16.47
27.0,-5.0,2024,5,16.87
27.0,-4.375,2024,5,16.57
27.0,-3.75,2024,5,16.32
27.0,-3.125,2024,5,16.36
27.0,-2.5,2024,5,15.99
27.0,-1.875,2024,5,15.27
27.0,-1.25,2024,5,14.91
27.5,-10.0,2024,5,15.37
27.5,-9.375,2024,5,15.26
27.5,-8.75,2024,5,15.53
27.5,-8.125,2024,5,15.71
27.5,-7.5,2024,5,15.35
27.5,-6.875,2024,5,15.28
27.5,-6.25,2024,5,15.15
27.5,-5.625,2024,5,14.98
27.5,-5.0,2024,5,15.35
27.5,-4.375,2024,5,15.61
27.5,-3.75,2024,5,15.8
27.5,-3.125,2024,5,15.84
27.5,-2.5,2024,5,15.6
27.5,-1.875,2024,5,15.03
27.5,-1.25,2024,5,14.72
28.0,-10.0,2024,5,15.45
28.0,-9.375,2024,5,15.25
28.0,-8.75,2024,5,15.24
28.0,-8.125,2024,5,15.57
28.0,-7.5,2024,5,15.78
28.0,-6.875,2024,5,14.99
28.0,-6.25,2024,5,14.61
28.0,-5.625,2024,5,14.38
28.0,-5.0,2024,5,14.5
28.0,-4.375,2024,5,14.67
28.0,-3.75,2024,5,14.98
28.0,-3.125,2024,5,15.12
28.0,-2.5,2024,5,15.2
28.0,-1.875,2024,5,14.79
28.0,-1.25,2024,5,14.63
28.5,-10.0,2024,5,15.62
28.5,-9.375,2024,5,16.06
28.5,-8.75,2024,5,15.93
28.5,-8.125,2024,5,15.21
28.5,-7.5,2024,5,15.34
28.5,-6.875,2024,5,14.9
28.5,-6.25,2024,5,15.06
28.5,-5.625,2024,5,14.96
28.5,-5.0,2024,5,14.8
28.5,-4.375,2024,5,14.42
28.5,-3.75,2024,5,14.34
28.5,-3.125,2024,5,14.45
28.5,-2.5,2024,5,14.73
28.5,-1.875,2024,5,14.44
28.5,-1.25,2024,5,14.25
29.0,-10.0,2024,5,15.17
29.0,-9.375,2024,5,14.36
29.0,-8.75,2024,5,16.01
29.0,-8.125,2024,5,16.67
29.0,-7.5,2024,5,15.71
29.0,-6.875,2024,5,15.25
29.0,-6.25,2024,5,15.23
29.0,-5.625,2024,5,14.98
29.0,-5.0,2024,5,14.71
29.0,-4.375,2024,5,14.2
29.0,-3.75,2024,5,14.13
29.0,-3.125,2024,5,13.94
29.0,-2.5,2024,5,14.14
29.0,-1.875,2024,5,14.04
29.0,-1.25,2024,5,14.08
29.5,-10.0,2024,5,16.11
29.5,-9.375,2024,5,11.95
29.5,-8.75,2024,5,12.24
29.5,-8.125,2024,5,16.25
29.5,-7.5,2024,5,17.06
29.5,-6.875,2024,5,16.3
29.5,-6.25,2024,5,15.25
29.5,-5.625,2024,5,14.63
29.5,-5.0,2024,5,14.34
29.5,-4.375,2024,5,14.08
29.5,-3.75,2024,5,13.97
29.5,-3.125,2024,5,13.53
29.5,-2.5,2024,5,13.93
29.5,-1.875,2024,5,14.07
29.5,-1.25,2024,5,13.42
30.0,-10.0,2024,5,18.62
30.0,-9.375,2024,5,15.35
30.0,-8.75,2024,5,10.2
30.0,-8.125,2024,5,11.0
30.0,-7.5,2024,5,14.49
30.0,-6.875,2024,5,15.39
30.0,-6.25,2024,5,14.6
30.0,-5.625,2024,5,14.54
30.0,-5.0,2024,5,14.16
30.0,-4.375,2024,5,13.95
30.0,-3.75,2024,5,13.49
30.0,-3.125,2024,5,13.45
30.0,-2.5,2024,5,13.88
30.0,-1.875,2024,5,13.14
30.0,-1.25,2024,5,12.49
30.5,-10.0,2024,5,18.29
30.5,-9.375,2024,5,16.55
30.5,-8.75,2024,5,13.57
30.5,-8.125,2024,5,8.91
30.5,-7.5,2024,5,7.6
30.5,-6.875,2024,5,11.46
30.5,-6.25,2024,5,11.53
30.5,-5.625,2024,5,13.13
30.5,-5.0,2024,5,13.69
30.5,-4.375,2024,5,13.75
30.5,-3.75,2024,5,13.03
30.5,-3.125,2024,5,13.24
30.5,-2.5,2024,5,13.43
30.5,-1.875,2024,5,12.35
30.5,-1.25,2024,5,12.14
31.0,-10.0,2024,5,17.16
31.0,-9.375,2024,5,12.76
31.0,-8.75,2024,5,8.67
31.0,-8.125,2024,5,7.07
31.0,-7.5,2024,5,4.93
31.0,-6.875,2024,5,7.91
31.0,-6.25,2024,5,8.14
31.0,-5.625,2024,5,10.39
31.0,-5.0,2024,5,13.01
31.0,-4.375,2024,5,13.46
31.0,-3.75,2024,5,12.56
31.0,-3.125,2024,5,12.91
31.0,-2.5,2024,5,13.49
31.0,-1.875,2024,5,12.36
31.0,-1.25,2024,5,12.35
31.5,-10.0,2024,5,16.94
31.5,-9.375,2024,5,14.08
31.5,-8.75,2024,5,12.78
31.5,-8.125,2024,5,11.49
31.5,-7.5,2024,5,7.98
31.5,-6.875,2024,5,5.68
31.5,-6.25,2024,5,3.8
31.5,-5.625,2024,5,5.9
31.5,-5.0,2024,5,10.24
31.5,-4.375,2024,5,11.87
31.5,-3.75,2024,5,11.13
31.5,-3.125,2024,5,12.05
31.5,-2.5,2024,5,13.16
31.5,-1.875,2024,5,12.89
31.5,-1.25,2024,5,12.73
32.0,-10.0,2024,5,17.55
32.0,-9.375,2024,5,15.69
32.0,-8.75,2024,5,14.36
32.0,-8.125,2024,5,13.58
32.0,-7.5,2024,5,13.31
32.0,-6.875,2024,5,10.39
32.0,-6.25,2024,5,4.88
32.0,-5.625,2024,5,2.8
32.0,-5.0,2024,5,5.83
32.0,-4.375,2024,5,8.3
32.0,-3.75,2024,5,9.47
32.0,-3.125,2024,5,11.15
32.0,-2.5,2024,5,11.74
32.0,-1.875,2024,5,10.6
32.0,-1.25,2024,5,11.85
32.5,-10.0,2024,5,17.85
32.5,-9.375,2024,5,16.54
32.5,-8.75,2024,5,14.45
32.5,-8.125,2024,5,13.43
32.5,-7.5,2024,5,13.41
32.5,-6.875,2024,5,12.36
32.5,-6.25,2024,5,9.31
32.5,-5.625,2024,5,4.93
32.5,-5.0,2024,5,4.42
32.5,-4.375,2024,5,5.9
32.5,-3.75,2024,5,6.87
32.5,-3.125,2024,5,8.78
32.5,-2.5,2024,5,8.86
32.5,-1.875,2024,5,8.4
32.5,-1.25,2024,5,8.71
33.0,-10.0,2024,5,17.88
33.0,-9.375,2024,5,17.53
33.0,-8.75,2024,5,15.91
33.0,-8.125,2024,5,14.18
33.0,-7.5,2024,5,13.12
33.0,-6.875,2024,5,11.59
33.0,-6.25,2024,5,10.2
33.0,-5.625,2024,5,7.12
33.0,-5.0,2024,5,4.84
33.0,-4.375,2024,5,6.0
33.0,-3.75,2024,5,7.52
33.0,-3.125,2024,5,6.11
33.0,-2.5,2024,5,6.83
33.0,-1.875,2024,5,7.08
33.0,-1.25,2024,5,7.58
33.5,-10.0,2024,5,17.79
33.5,-9.375,2024,5,17.81
33.5,-8.75,2024,5,17.5
33.5,-8.125,2024,5,16.24
33.5,-7.5,2024,5,15.24
33.5,-6.875,2024,5,13.21
33.5,-6.25,2024,5,11.6
33.5,-5.625,2024,5,8.85
33.5,-5.0,2024,5,6.44
33.5,-4.375,2024,5,5.25
33.5,-3.75,2024,5,7.13
33.5,-3.125,2024,5,6.99
33.5,-2.5,2024,5,8.33
33.5,-1.875,2024,5,8.62
33.5,-1.25,2024,5,8.57
34.0,-10.0,2024,5,17.67
34.0,-9.375,2024,5,17.7
34.0,-8.75,2024,5,17.75
34.0,-8.125,2024,5,17.69
34.0,-7.5,2024,5,17.32
34.0,-6.875,2024,5,16.11
34.0,-6.25,2024,5,14.34
34.0,-5.625,2024,5,13.0
34.0,-5.0,2024,5,11.88
34.0,-4.375,2024,5,9.78
34.0,-3.75,2024,5,10.16
34.0,-3.125,2024,5,9.32
34.0,-2.5,2024,5,8.41
34.0,-1.875,2024,5,8.77
34.0,-1.25,2024,5,8.26
34.5,-10.0,2024,5,17.46
34.5,-9.375,2024,5,17.48
34.5,-8.75,2024,5,17.51
34.5,-8.125,2024,5,17.5
34.5,-7.5,2024,5,17.6
34.5,-6.875,2024,5,17.28
34.5,-6.25,2024,5,15.98
34.5,-5.625,2024,5,14.43
34.5,-5.0,2024,5,12.68
34.5,-4.375,2024,5,9.98
34.5,-3.75,2024,5,9.76
34.5,-3.125,2024,5,12.33
34.5,-2.5,2024,5,10.94
34.5,-1.875,2024,5,9.43
34.5,-1.25,2024,5,8.33
35.0,-10.0,2024,5,17.16
35.0,-9.375,2024,5,17.15
35.0,-8.75,2024,5,17.15
35.0,-8.125,2024,5,17.15
35.0,-7.5,2024,5,17.3
35.0,-6.875,2024,5,17.24
35.0,-6.25,2024,5,15.94
35.0,-5.625,2024,5,12.3
35.0,-5.0,2024,5,9.6
35.0,-4.375,2024,5,9.27
35.0,-3.75,2024,5,11.09
35.0,-3.125,2024,5,13.17
35.0,-2.5,2024,5,13.77
35.0,-1.875,2024,5,13.24
35.0,-1.25,2024,5,11.65
35.5,-10.0,2024,5,16.81
35.5,-9.375,2024,5,16.82
35.5,-8.75,2024,5,16.83
35.5,-8.125,2024,5,16.78
35.5,-7.5,2024,5,16.92
35.5,-6.875,2024,5,16.94
35.5,-6.25,2024,5,15.91
35.5,-5.625,2024,5,12.89
35.5,-5.0,2024,5,14.36
35.5,-4.375,2024,5,16.23
35.5,-3.75,2024,5,16.0
35.5,-3.125,2024,5,15.62
35.5,-2.5,2024,5,16.18
35.5,-1.875,2024,5,16.3
35.5,-1.25,2024,5,15.32
27.0,-10.0,2024,6,15.79
27.0,-9.375,2024,6,15.13
27.0,-8.75,2024,6,14.72
27.0,-8.125,2024,6,14.25
27.0,-7.5,2024,6,14.21
27.0,-6.875,2024,6,14.47
27.0,-6.25,2024,6,14.69
27.0,-5.625,2024,6,15.11
27.0,-5.0,2024,6,15.86
27.0,-4.375,2024,6,15.83
27.0,-3.75,2024,6,15.25
27.0,-3.125,2024,6,14.46
27.0,-2.5,2024,6,14.11
27.0,-1.875,2024,6,14.14
27.0,-1.25,2024,6,14.51
27.5,-10.0,2024,6,14.51
27.5,-9.375,2024,6,14.42
27.5,-8.75,2024,6,14.17
27.5,-8.125,2024,6,13.95
27.5,-7.5,2024,6,13.99
27.5,-6.875,2024,6,14.19
27.5,-6.25,2024,6,14.65
27.5,-5.625,2024,6,14.87
27.5,-5.0,2024,6,15.03
27.5,-4.375,2024,6,14.85
27.5,-3.75,2024,6,14.22
27.5,-3.125,2024,6,13.76
27.5,-2.5,2024,6,13.54
27.5,-1.875,2024,6,13.4
27.5,-1.25,2024,6,13.67
28.0,-10.0,2024,6,14.49
28.0,-9.375,2024,6,14.7
28.0,-8.75,2024,6,14.25
28.0,-8.125,2024,6,14.61
28.0,-7.5,2024,6,14.75
28.0,-6.875,2024,6,14.43
28.0,-6.25,2024,6,13.56
28.0,-5.625,2024,6,13.11
28.0,-5.0,2024,6,13.23
28.0,-4.375,2024,6,13.41
28.0,-3.75,2024,6,13.4
28.0,-3.125,2024,6,13.3
28.0,-2.5,2024,6,13.29
28.0,-1.875,2024,6,13.11
28.0,-1.25,2024,6,13.32
28.5,-10.0,2024,6,15.08
28.5,-9.375,2024,6,15.49
28.5,-8.75,2024,6,15.23
28.5,-8.125,2024,6,14.74
28.5,-7.5,2024,6,13.79
28.5,-6.875,2024,6,13.51
28.5,-6.25,2024,6,13.24
28.5,-5.625,2024,6,12.98
28.5,-5.0,2024,6,12.99
28.5,-4.375,2024,6,12.98
28.5,-3.75,2024,6,12.92
28.5,-3.125,2024,6,13.0
28.5,-2.5,2024,6,13.15
28.5,-1.875,2024,6,12.78
28.5,-1.25,2024,6,12.87
29.0,-10.0,2024,6,14.87
29.0,-9.375,2024,6,14.43
29.0,-8.75,2024,6,15.49
29.0,-8.125,2024,6,14.9
29.0,-7.5,2024,6,14.37
29.0,-6.875,2024,6,13.74
29.0,-6.25,2024,6,12.99
29.0,-5.625,2024,6,12.5
29.0,-5.0,2024,6,12.46
29.0,-4.375,2024,6,12.41
29.0,-3.75,2024,6,12.36
29.0,-3.125,2024,6,12.34
29.0,-2.5,2024,6,12.41
29.0,-1.875,2024,6,12.09
29.0,-1.25,2024,6,12.45
29.5,-10.0,2024,6,16.0
29.5,-9.375,2024,6,13.17
29.5,-8.75,2024,6,12.47
29.5,-8.125,2024,6,14.09
29.5,-7.5,2024,6,14.89
29.5,-6.875,2024,6,13.46
29.5,-6.25,2024,6,12.22
29.5,-5.625,2024,6,11.62
29.5,-5.0,2024,6,11.59
29.5,-4.375,2024,6,11.77
29.5,-3.75,2024,6,11.71
29.5,-3.125,2024,6,11.44
29.5,-2.5,2024,6,11.6
29.5,-1.875,2024,6,11.59
29.5,-1.25,2024,6,11.57
30.0,-10.0,2024,6,18.21
30.0,-9.375,2024,6,15.89
30.0,-8.75,2024,6,11.99
30.0,-8.125,2024,6,10.72
30.0,-7.5,2024,6,12.89
30.0,-6.875,2024,6,12.61
30.0,-6.25,2024,6,11.38
30.0,-5.625,2024,6,11.11
30.0,-5.0,2024,6,10.68
30.0,-4.375,2024,6,10.91
30.0,-3.75,2024,6,10.67
30.0,-3.125,2024,6,10.68
30.0,-2.5,2024,6,11.06
30.0,-1.875,2024,6,10.95
30.0,-1.25,2024,6,10.98
30.5,-10.0,2024,6,18.16
30.5,-9.375,2024,6,16.1
30.5,-8.75,2024,6,13.92
30.5,-8.125,2024,6,10.08
30.5,-7.5,2024,6,7.98
30.5,-6.875,2024,6,10.13
30.5,-6.25,2024,6,8.99
30.5,-5.625,2024,6,9.68
30.5,-5.0,2024,6,9.68
30.5,-4.375,2024,6,9.85
30.5,-3.75,2024,6,9.45
30.5,-3.125,2024,6,9.78
30.5,-2.5,2024,6,10.63
30.5,-1.875,2024,6,10.21
30.5,-1.25,2024,6,9.91
31.0,-10.0,2024,6,17.57
31.0,-9.375,2024,6,13.83
31.0,-8.75,2024,6,9.96
31.0,-8.125,2024,6,9.16
31.0,-7.5,2024,6,6.55
31.0,-6.875,2024,6,8.03
31.0,-6.25,2024,6,7.67
31.0,-5.625,2024,6,8.25
31.0,-5.0,2024,6,9.05
31.0,-4.375,2024,6,9.18
31.0,-3.75,2024,6,8.68
31.0,-3.125,2024,6,8.75
31.0,-2.5,2024,6,10.15
31.0,-1.875,2024,6,9.33
31.0,-1.25,2024,6,9.09
31.5,-10.0,2024,6,17.12
31.5,-9.375,2024,6,14.11
31.5,-8.75,2024,6,12.19
31.5,-8.125,2024,6,11.79
31.5,-7.5,2024,6,8.96
31.5,-6.875,2024,6,6.28
31.5,-6.25,2024,6,5.02
31.5,-5.625,2024,6,6.05
31.5,-5.0,2024,6,8.15
31.5,-4.375,2024,6,8.54
31.5,-3.75,2024,6,7.64
31.5,-3.125,2024,6,8.16
31.5,-2.5,2024,6,9.49
31.5,-1.875,2024,6,9.08
31.5,-1.25,2024,6,8.78
32.0,-10.0,2024,6,17.21
32.0,-9.375,2024,6,14.74
32.0,-8.75,2024,6,12.89
32.0,-8.125,2024,6,11.95
32.0,-7.5,2024,6,11.74
32.0,-6.875,2024,6,9.4
32.0,-6.25,2024,6,5.66
32.0,-5.625,2024,6,4.04
32.0,-5.0,2024,6,5.67
32.0,-4.375,2024,6,6.63
32.0,-3.75,2024,6,6.81
32.0,-3.125,2024,6,8.09
32.0,-2.5,2024,6,8.06
32.0,-1.875,2024,6,6.81
32.0,-1.25,2024,6,7.69
32.5,-10.0,2024,6,17.72
32.5,-9.375,2024,6,15.94
32.5,-8.75,2024,6,13.22
32.5,-8.125,2024,6,11.6
32.5,-7.5,2024,6,10.78
32.5,-6.875,2024,6,9.85
32.5,-6.25,2024,6,8.03
32.5,-5.625,2024,6,4.39
32.5,-5.0,2024,6,3.59
32.5,-4.375,2024,6,4.42
32.5,-3.75,2024,6,4.22
32.5,-3.125,2024,6,5.61
32.5,-2.5,2024,6,5.51
32.5,-1.875,2024,6,4.79
32.5,-1.25,2024,6,4.62
33.0,-10.0,2024,6,18.0
33.0,-9.375,2024,6,17.27
